author_name,author_url,avg_rating,book_title,book_url,num_ratings,score,score_users
Harper Lee,https://www.goodreads.com/author/show/1825.Harper_Lee,4.27,"
To Kill a Mockingbird (To Kill a Mockingbird, #1)
",/book/show/2657.To_Kill_a_Mockingbird,"4,041,613","2,260,059","22,909"
J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.47,"
Harry Potter and the Sorcerer's Stone (Harry Potter, #1)
",/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,"6,153,291","1,723,837","17,579"
Jane Austen,https://www.goodreads.com/author/show/1265.Jane_Austen,4.25,"
Pride and Prejudice
",/book/show/1885.Pride_and_Prejudice,"2,649,932","1,381,212","14,144"
Anne Frank,https://www.goodreads.com/author/show/3720.Anne_Frank,4.13,"
The Diary of a Young Girl
",/book/show/48855.The_Diary_of_a_Young_Girl,"2,463,150","1,316,658","13,482"
George Orwell,https://www.goodreads.com/author/show/3706.George_Orwell,4.17,"
1984
",/book/show/5470.1984,"2,695,209","1,201,091","12,285"
Antoine de Saint-Exupéry,https://www.goodreads.com/author/show/1020792.Antoine_de_Saint_Exup_ry,4.30,"
The Little Prince
",/book/show/157993.The_Little_Prince,"1,144,780","920,206","9,540"
F. Scott Fitzgerald,https://www.goodreads.com/author/show/3190.F_Scott_Fitzgerald,3.91,"
The Great Gatsby
",/book/show/4671.The_Great_Gatsby,"3,369,149","866,990","9,065"
J.D. Salinger,https://www.goodreads.com/author/show/819789.J_D_Salinger,3.80,"
The Catcher in the Rye
",/book/show/5107.The_Catcher_in_the_Rye,"2,481,191","830,247","8,627"
George Orwell,https://www.goodreads.com/author/show/3706.George_Orwell,3.92,"
Animal Farm
",/book/show/7613.Animal_Farm,"2,419,130","808,916","8,381"
J.R.R. Tolkien,https://www.goodreads.com/author/show/656983.J_R_R_Tolkien,4.49,"
The Lord of the Rings (The Lord of the Rings, #1-3)
",/book/show/33.The_Lord_of_the_Rings,"511,757","754,729","7,965"
Charlotte Brontë,https://www.goodreads.com/author/show/1036615.Charlotte_Bront_,4.12,"
Jane Eyre
",/book/show/10210.Jane_Eyre,"1,475,815","734,389","7,747"
Markus Zusak,https://www.goodreads.com/author/show/11466.Markus_Zusak,4.37,"
The Book Thief
",/book/show/19063.The_Book_Thief,"1,624,821","725,881","7,673"
C.S. Lewis,https://www.goodreads.com/author/show/1069006.C_S_Lewis,4.26,"
The Chronicles of Narnia (Chronicles of Narnia, #1-7)
",/book/show/11127.The_Chronicles_of_Narnia,"464,837","693,855","7,311"
William Shakespeare,https://www.goodreads.com/author/show/947.William_Shakespeare,3.74,"
Romeo and Juliet
",/book/show/18135.Romeo_and_Juliet,"1,895,565","678,224","7,170"
William Golding,https://www.goodreads.com/author/show/306.William_Golding,3.67,"
Lord of the Flies
",/book/show/7624.Lord_of_the_Flies,"2,055,064","671,080","7,130"
J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.61,"
Harry Potter and the Deathly Hallows (Harry Potter, #7)
",/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,"2,482,023","652,914","6,964"
Khaled Hosseini,https://www.goodreads.com/author/show/569.Khaled_Hosseini,4.29,"
The Kite Runner
",/book/show/77203.The_Kite_Runner,"2,210,619","626,213","6,605"
Lois Lowry,https://www.goodreads.com/author/show/2493.Lois_Lowry,4.12,"
The Giver (The Giver, #1)
",/book/show/3636.The_Giver,"1,574,239","611,473","6,480"
Shel Silverstein,https://www.goodreads.com/author/show/435477.Shel_Silverstein,4.37,"
The Giving Tree
",/book/show/370493.The_Giving_Tree,"833,320","608,462","6,436"
E.B. White,https://www.goodreads.com/author/show/988142.E_B_White,4.16,"
Charlotte's Web
",/book/show/24178.Charlotte_s_Web,"1,284,494","559,388","6,034"
Dr. Seuss,https://www.goodreads.com/author/show/61105.Dr_Seuss,4.30,"
Green Eggs and Ham
",/book/show/23772.Green_Eggs_and_Ham,"552,011","522,365","5,541"
Louisa May Alcott,https://www.goodreads.com/author/show/1315.Louisa_May_Alcott,4.06,"
Little Women
",/book/show/1934.Little_Women,"1,487,369","517,622","5,650"
J.R.R. Tolkien,https://www.goodreads.com/author/show/656983.J_R_R_Tolkien,4.27,"
The Hobbit or There and Back Again
",/book/show/5907.The_Hobbit_or_There_and_Back_Again,"2,583,266","517,292","5,387"
Suzanne Collins,https://www.goodreads.com/author/show/153394.Suzanne_Collins,4.33,"
The Hunger Games (The Hunger Games, #1)
",/book/show/2767052-the-hunger-games,"5,827,615","515,257","5,479"
John Steinbeck,https://www.goodreads.com/author/show/585.John_Steinbeck,3.86,"
Of Mice and Men
",/book/show/890.Of_Mice_and_Men,"1,765,277","514,742","5,658"
J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.56,"
Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)
",/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,"2,420,771","498,696","5,478"
Lewis Carroll,https://www.goodreads.com/author/show/8164.Lewis_Carroll,4.07,"
Alice's Adventures in Wonderland & Through the Looking-Glass
",/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,"428,105","498,279","5,392"
Ray Bradbury,https://www.goodreads.com/author/show/1630.Ray_Bradbury,3.98,"
Fahrenheit 451
",/book/show/13079982-fahrenheit-451,"1,467,839","487,891","5,187"
Emily Brontë,https://www.goodreads.com/author/show/4191.Emily_Bront_,3.84,"
Wuthering Heights
",/book/show/6185.Wuthering_Heights,"1,203,275","486,358","5,294"
Margaret Mitchell,https://www.goodreads.com/author/show/11081.Margaret_Mitchell,4.29,"
Gone with the Wind
",/book/show/18405.Gone_with_the_Wind,"1,009,800","468,617","5,097"
Elie Wiesel,https://www.goodreads.com/author/show/1049.Elie_Wiesel,4.32,"
Night (The Night Trilogy, #1)
",/book/show/1617.Night,"879,282","466,380","4,946"
Oscar Wilde,https://www.goodreads.com/author/show/3565.Oscar_Wilde,4.07,"
The Picture of Dorian Gray
",/book/show/5297.The_Picture_of_Dorian_Gray,"844,004","453,245","4,973"
Anonymous,https://www.goodreads.com/author/show/5158478.Anonymous,4.42,"
Holy Bible: King James Version
",/book/show/1923820.Holy_Bible,"201,601","452,150","4,810"
J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.55,"
Harry Potter and the Goblet of Fire (Harry Potter, #4)
",/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,"2,265,179","452,024","5,056"
J.R.R. Tolkien,https://www.goodreads.com/author/show/656983.J_R_R_Tolkien,4.29,"
Tolkien on Fairy-stories
",/book/show/1362112.Tolkien_on_Fairy_stories,"2,247","440,864","4,598"
Douglas Adams,https://www.goodreads.com/author/show/4.Douglas_Adams,4.22,"
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)
",/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,"1,269,432","435,846","4,743"
William Shakespeare,https://www.goodreads.com/author/show/947.William_Shakespeare,4.01,"
Hamlet
",/book/show/1420.Hamlet,"664,556","427,859","4,753"
Mark Twain,https://www.goodreads.com/author/show/1244.Mark_Twain,3.81,"
The Adventures of Huckleberry Finn
",/book/show/2956.The_Adventures_of_Huckleberry_Finn,"1,089,190","426,404","4,717"
J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.56,"
Harry Potter and the Half-Blood Prince (Harry Potter, #6)
",/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,"2,157,341","418,677","4,754"
George Orwell,https://www.goodreads.com/author/show/3706.George_Orwell,4.17,"
1984
",/book/show/40961427-1984,"2,695,209","405,143","4,124"
Victor Hugo,https://www.goodreads.com/author/show/13661.Victor_Hugo,4.16,"
Les Misérables
",/book/show/24280.Les_Mis_rables,"623,600","392,713","4,341"
Aldous Huxley,https://www.goodreads.com/author/show/3487.Aldous_Huxley,4.16,"
Brave New World / Brave New World Revisited
",/book/show/5479.Brave_New_World_Brave_New_World_Revisited,"128,265","387,699","4,241"
Paulo Coelho,https://www.goodreads.com/author/show/566.Paulo_Coelho,3.86,"
The Alchemist
",/book/show/865.The_Alchemist,"1,818,926","374,248","4,085"
Fyodor Dostoyevsky,https://www.goodreads.com/author/show/3137322.Fyodor_Dostoyevsky,4.21,"
Crime and Punishment
",/book/show/7144.Crime_and_Punishment,"552,743","359,988","3,962"
Frances Hodgson Burnett,https://www.goodreads.com/author/show/2041.Frances_Hodgson_Burnett,4.13,"
The Secret Garden
",/book/show/2998.The_Secret_Garden,"809,600","351,928","4,052"
Arthur Golden,https://www.goodreads.com/author/show/614.Arthur_Golden,4.10,"
Memoirs of a Geisha
",/book/show/929.Memoirs_of_a_Geisha,"1,595,579","350,777","3,888"
Kathryn Stockett,https://www.goodreads.com/author/show/1943477.Kathryn_Stockett,4.46,"
The Help
",/book/show/4667024-the-help,"1,923,489","348,636","3,937"
C.S. Lewis,https://www.goodreads.com/author/show/1069006.C_S_Lewis,4.21,"
The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)
",/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,"1,936,624","342,968","3,931"
Dr. Seuss,https://www.goodreads.com/author/show/61105.Dr_Seuss,4.16,"
The Cat in the Hat
",/book/show/233093.The_Cat_in_the_Hat,"373,814","331,852","3,739"
Homer,https://www.goodreads.com/author/show/903.Homer,3.75,"
The Odyssey
",/book/show/1381.The_Odyssey,"799,736","331,684","3,778"
Charles Dickens,https://www.goodreads.com/author/show/239579.Charles_Dickens,4.04,"
A Christmas Carol
",/book/show/5326.A_Christmas_Carol,"539,701","327,769","3,856"
S.E. Hinton,https://www.goodreads.com/author/show/762707.S_E_Hinton,4.09,"
The Outsiders
",/book/show/231804.The_Outsiders,"831,422","299,891","3,399"
Alice Walker,https://www.goodreads.com/author/show/7380.Alice_Walker,4.20,"
The Color Purple
",/book/show/11486.The_Color_Purple,"469,328","297,685","3,357"
John Steinbeck,https://www.goodreads.com/author/show/585.John_Steinbeck,3.96,"
The Grapes of Wrath
",/book/show/18114322-the-grapes-of-wrath,"680,991","295,642","3,431"
Gabriel García Márquez,https://www.goodreads.com/author/show/13450.Gabriel_Garc_a_M_rquez,4.06,"
One Hundred Years of Solitude
",/book/show/320.One_Hundred_Years_of_Solitude,"676,965","293,390","3,247"
Shel Silverstein,https://www.goodreads.com/author/show/435477.Shel_Silverstein,4.30,"
Where the Sidewalk Ends
",/book/show/30119.Where_the_Sidewalk_Ends,"1,113,839","292,124","3,311"
Maurice Sendak,https://www.goodreads.com/author/show/4489.Maurice_Sendak,4.22,"
Where the Wild Things Are
",/book/show/19543.Where_the_Wild_Things_Are,"744,677","289,901","3,376"
Khaled Hosseini,https://www.goodreads.com/author/show/569.Khaled_Hosseini,4.36,"
A Thousand Splendid Suns
",/book/show/128029.A_Thousand_Splendid_Suns,"1,030,677","289,396","3,194"
L.M. Montgomery,https://www.goodreads.com/author/show/5350.L_M_Montgomery,4.25,"
Anne of Green Gables (Anne of Green Gables, #1)
",/book/show/8127.Anne_of_Green_Gables,"648,451","285,706","3,285"
Orson Scott Card,https://www.goodreads.com/author/show/589.Orson_Scott_Card,4.30,"
Ender's Game (Ender's Saga, #1)
",/book/show/375802.Ender_s_Game,"1,029,905","283,814","3,108"
Mark Twain,https://www.goodreads.com/author/show/1244.Mark_Twain,3.91,"
The Adventures of Tom Sawyer
",/book/show/24583.The_Adventures_of_Tom_Sawyer,"694,789","282,478","3,333"
Charles Dickens,https://www.goodreads.com/author/show/239579.Charles_Dickens,3.83,"
A Tale of Two Cities
",/book/show/1953.A_Tale_of_Two_Cities,"757,249","280,376","3,300"
Yann Martel,https://www.goodreads.com/author/show/811.Yann_Martel,3.90,"
Life of Pi
",/book/show/4214.Life_of_Pi,"1,219,499","277,617","3,151"
Alexandre Dumas,https://www.goodreads.com/author/show/4785.Alexandre_Dumas,4.24,"
The Count of Monte Cristo
",/book/show/7126.The_Count_of_Monte_Cristo,"691,394","275,787","3,184"
George Orwell,https://www.goodreads.com/author/show/3706.George_Orwell,3.92,"
Animal Farm
",/book/show/14060211-animal-farm,"2,419,130","273,551","2,852"
Ken Kesey,https://www.goodreads.com/author/show/7285.Ken_Kesey,4.19,"
One Flew Over the Cuckoo's Nest
",/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest,"583,305","271,228","3,123"
Dr. Seuss,https://www.goodreads.com/author/show/61105.Dr_Seuss,4.35,"
Oh, The Places You'll Go!
",/book/show/191139.Oh_The_Places_You_ll_Go_,"297,418","267,122","3,046"
Leo Tolstoy,https://www.goodreads.com/author/show/128382.Leo_Tolstoy,4.04,"
Anna Karenina
",/book/show/15823480-anna-karenina,"598,692","261,259","3,040"
A.A. Milne,https://www.goodreads.com/author/show/81466.A_A_Milne,4.34,"
Winnie-the-Pooh (Winnie-the-Pooh, #1)
",/book/show/99107.Winnie_the_Pooh,"244,368","254,541","3,007"
Daniel Keyes,https://www.goodreads.com/author/show/11072.Daniel_Keyes,4.12,"
Flowers for Algernon
",/book/show/18373.Flowers_for_Algernon,"430,387","254,145","2,882"
Mitch Albom,https://www.goodreads.com/author/show/2331.Mitch_Albom,4.10,"
Tuesdays with Morrie
",/book/show/6900.Tuesdays_with_Morrie,"704,937","252,847","2,826"
Mary Wollstonecraft Shelley,https://www.goodreads.com/author/show/11139.Mary_Wollstonecraft_Shelley,3.79,"
Frankenstein
",/book/show/35031085-frankenstein,"1,047,571","249,503","2,978"
J.R.R. Tolkien,https://www.goodreads.com/author/show/656983.J_R_R_Tolkien,4.36,"
The Fellowship of the Ring (The Lord of the Rings, #1)
",/book/show/34.The_Fellowship_of_the_Ring,"2,146,442","249,352","2,956"
Kurt Vonnegut,https://www.goodreads.com/author/show/2778055.Kurt_Vonnegut,4.07,"
Slaughterhouse-Five
",/book/show/4981.Slaughterhouse_Five,"1,038,457","248,908","2,850"
Joseph Heller,https://www.goodreads.com/author/show/3167.Joseph_Heller,3.98,"
Catch-22 (Catch-22, #1)
",/book/show/168668.Catch_22,"674,417","246,535","2,820"
Ernest Hemingway,https://www.goodreads.com/author/show/1455.Ernest_Hemingway,3.76,"
The Old Man and the Sea
",/book/show/2165.The_Old_Man_and_the_Sea,"729,760","243,652","2,898"
Margaret Atwood,https://www.goodreads.com/author/show/3472.Margaret_Atwood,4.10,"
The Handmaid's Tale
",/book/show/38447.The_Handmaid_s_Tale,"1,201,809","243,393","2,818"
Nathaniel Hawthorne,https://www.goodreads.com/author/show/7799.Nathaniel_Hawthorne,3.39,"
The Scarlet Letter
",/book/show/12296.The_Scarlet_Letter,"649,216","234,637","2,834"
William Shakespeare,https://www.goodreads.com/author/show/947.William_Shakespeare,3.89,"
Macbeth
",/book/show/8852.Macbeth,"612,093","219,053","2,704"
Stephenie Meyer,https://www.goodreads.com/author/show/941441.Stephenie_Meyer,3.59,"
Twilight (Twilight, #1)
",/book/show/41865.Twilight,"4,512,964","212,533","2,364"
Audrey Niffenegger,https://www.goodreads.com/author/show/498072.Audrey_Niffenegger,3.96,"
The Time Traveler's Wife
",/book/show/18619684-the-time-traveler-s-wife,"1,466,917","203,057","2,336"
Vladimir Nabokov,https://www.goodreads.com/author/show/5152.Vladimir_Nabokov,3.89,"
Lolita
",/book/show/7604.Lolita,"605,210","201,918","2,342"
Hermann Hesse,https://www.goodreads.com/author/show/1113469.Hermann_Hesse,4.01,"
Siddhartha
",/book/show/52036.Siddhartha,"515,391","196,385","2,258"
Franz Kafka,https://www.goodreads.com/author/show/5223.Franz_Kafka,3.80,"
The Metamorphosis
",/book/show/485894.The_Metamorphosis,"544,618","196,130","2,322"
Albert Camus,https://www.goodreads.com/author/show/957894.Albert_Camus,3.97,"
The Stranger
",/book/show/49552.The_Stranger,"612,932","190,473","2,215"
Margaret Wise Brown,https://www.goodreads.com/author/show/18479.Margaret_Wise_Brown,4.27,"
Goodnight Moon
",/book/show/32929.Goodnight_Moon,"276,009","184,258","2,199"
Betty  Smith,https://www.goodreads.com/author/show/2327917.Betty_Smith,4.26,"
A Tree Grows in Brooklyn
",/book/show/14891.A_Tree_Grows_in_Brooklyn,"359,037","171,649","2,023"
Leo Tolstoy,https://www.goodreads.com/author/show/128382.Leo_Tolstoy,4.11,"
War and Peace
",/book/show/656.War_and_Peace,"240,743","169,014","2,083"
Laura Ingalls Wilder,https://www.goodreads.com/author/show/5300.Laura_Ingalls_Wilder,4.34,"
The Little House Collection (Little House, #1-9)
",/book/show/114345.The_Little_House_Collection,"136,661","168,898","2,006"
Anthony Burgess,https://www.goodreads.com/author/show/5735.Anthony_Burgess,3.99,"
A Clockwork Orange
",/book/show/227463.A_Clockwork_Orange,"545,208","167,209","1,998"
Erich Maria Remarque,https://www.goodreads.com/author/show/4116.Erich_Maria_Remarque,3.96,"
All Quiet on the Western Front
",/book/show/355697.All_Quiet_on_the_Western_Front,"329,607","159,584","1,912"
Stephen King,https://www.goodreads.com/author/show/3389.Stephen_King,4.34,"
The Stand
",/book/show/149267.The_Stand,"558,254","159,511","1,845"
J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.41,"
Harry Potter and the Chamber of Secrets (Harry Potter, #2)
",/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,"2,376,677","159,494","1,959"
Harriet Beecher Stowe,https://www.goodreads.com/author/show/26242.Harriet_Beecher_Stowe,3.86,"
Uncle Tom's Cabin
",/book/show/46787.Uncle_Tom_s_Cabin,"181,350","158,198","1,945"
Miguel de Cervantes Saavedra,https://www.goodreads.com/author/show/4037220.Miguel_de_Cervantes_Saavedra,3.87,"
Don Quixote
",/book/show/3836.Don_Quixote,"187,139","157,265","1,928"
Anonymous,https://www.goodreads.com/author/show/5158478.Anonymous,4.34,"
Qurʾan / القرآن الكريم
",/book/show/646462.Qur_an_,"53,439","152,571","1,651"
Ayn Rand,https://www.goodreads.com/author/show/432.Ayn_Rand,3.69,"
Atlas Shrugged
",/book/show/662.Atlas_Shrugged,"335,038","151,961","1,742"
Fyodor Dostoyevsky,https://www.goodreads.com/author/show/3137322.Fyodor_Dostoyevsky,4.32,"
The Brothers Karamazov
",/book/show/4934.The_Brothers_Karamazov,"216,880","142,662","1,695"
Barbara Kingsolver,https://www.goodreads.com/author/show/3541.Barbara_Kingsolver,4.05,"
The Poisonwood Bible
",/book/show/7244.The_Poisonwood_Bible,"623,078","141,325","1,648"
Anonymous,https://www.goodreads.com/author/show/5158478.Anonymous,4.37,"
The Book of Mormon: Another Testament of Jesus Christ
",/book/show/323355.The_Book_of_Mormon,"71,333","140,208","1,475"
Herman Melville,https://www.goodreads.com/author/show/1624.Herman_Melville,3.49,"
Moby-Dick, or, the Whale
",/book/show/153747.Moby_Dick_or_the_Whale,"449,749","136,860","1,744"
Maya Angelou,https://www.goodreads.com/author/show/3503.Maya_Angelou,4.22,"
I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)
",/book/show/13214.I_Know_Why_the_Caged_Bird_Sings,"357,590","135,146","1,654"
Pearl S. Buck,https://www.goodreads.com/author/show/704.Pearl_S_Buck,3.98,"
The Good Earth (House of Earth, #1)
",/book/show/1078.The_Good_Earth,"212,904","126,395","1,549"
Corrie ten Boom,https://www.goodreads.com/author/show/102203.Corrie_ten_Boom,4.42,"
The Hiding Place: The Triumphant True Story of Corrie Ten Boom
",/book/show/561909.The_Hiding_Place,"230,972","125,483","1,465"
Charles Dickens,https://www.goodreads.com/author/show/239579.Charles_Dickens,3.77,"
Great Expectations
",/book/show/2623.Great_Expectations,"597,957","125,209","1,551"
Dan Brown,https://www.goodreads.com/author/show/630.Dan_Brown,3.83,"
The Da Vinci Code (Robert Langdon, #2)
",/book/show/968.The_Da_Vinci_Code,"1,752,830","124,885","1,486"
Bram Stoker,https://www.goodreads.com/author/show/6988.Bram_Stoker,3.99,"
Dracula
",/book/show/17245.Dracula,"836,332","118,470","1,466"
Madeleine L'Engle,https://www.goodreads.com/author/show/106.Madeleine_L_Engle,4.00,"
A Wrinkle in Time (Time Quintet, #1)
",/book/show/33574273-a-wrinkle-in-time,"962,924","117,299","1,412"
